Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
0.357, 12.296, 3.546, 0, 91, 5.235988, 0.209440, 0.212270
0.358, 12.320, 3.570, 0, 91, 5.235988, 0.209440, 0.212270
0.360, 12.344, 3.594, 0, 91, 5.235988, 0.209440, 0.212270
0.362, 12.369, 3.619, 0, 91, 5.235988, 0.209440, 0.212270
0.363, 12.392, 3.642, 0, 91, 5.235988, 0.209440, 0.212270
0.365, 12.415, 3.665, 0, 91, 5.235988, 0.209440, 0.212270
0.366, 12.438, 3.688, 0, 91, 5.235988, 0.209440, 0.212270
0.368, 12.462, 3.712, 0, 91, 5.235988, 0.209440, 0.212270
0.370, 12.488, 3.738, 0, 91, 5.235988, 0.209440, 0.212270
0.371, 12.501, 3.751, 0, 91, 5.235988, 0.209440, 0.212270
0.373, 12.515, 3.765, 0, 91, 5.235988, 0.209440, 0.212270
0.374, 12.530, 3.780, 0, 91, 5.235988, 0.209440, 0.212270
0.376, 12.538, 3.788, 0, 91, 5.235988, 0.209440, 0.212270
0.378, 12.545, 3.795, 0, 91, 5.235988, 0.209440, 0.212270
0.379, 12.552, 3.802, 0, 91, 5.235988, 0.209440, 0.212270
0.381, 12.556, 3.806, 0, 91, 5.235988, 0.209440, 0.212270
0.382, 12.562, 3.812, 0, 91, 5.235988, 0.209440, 0.212270
0.384, 12.565, 3.815, 0, 91, 5.235988, 0.209440, 0.212270
0.386, 12.567, 3.817, 0, 91, 5.235988, 0.209440, 0.212270
0.387, 12.570, 3.820, 0, 91, 5.235988, 0.209440, 0.212270
0.389, 12.563, 3.813, 0, 91, 5.235988, 0.209440, 0.212270
0.390, 12.555, 3.805, 0, 91, 5.235988, 0.209440, 0.212270
0.392, 12.546, 3.796, 0, 91, 5.235988, 0.209440, 0.212270
0.394, 12.535, 3.785, 0, 91, 5.235988, 0.209440, 0.212270
0.395, 12.524, 3.774, 0, 91, 5.235988, 0.209440, 0.212270
0.397, 12.513, 3.763, 0, 91, 5.235988, 0.209440, 0.212270
0.398, 12.498, 3.748, 0, 91, 5.235988, 0.209440, 0.212270
0.400, 12.481, 3.731, 0, 91, 5.235988, 0.209440, 0.212270
0.402, 12.463, 3.713, 0, 91, 5.235988, 0.209440, 0.212270
0.403, 12.443, 3.693, 0, 91, 5.235988, 0.209440, 0.212270
0.405, 12.425, 3.675, 0, 91, 5.235988, 0.209440, 0.212270
0.406, 12.405, 3.655, 0, 91, 5.235988, 0.209440, 0.212270
0.408, 12.384, 3.634, 0, 91, 5.235988, 0.209440, 0.212270
0.410, 12.363, 3.613, 0, 91, 5.235988, 0.209440, 0.212270
0.411, 12.343, 3.593, 0, 91, 5.235988, 0.209440, 0.212270
0.413, 12.321, 3.571, 0, 91, 5.235988, 0.209440, 0.212270
0.414, 12.300, 3.550, 0, 91, 5.235988, 0.209440, 0.212270
0.416, 12.279, 3.529, 0, 91, 5.235988, 0.209440, 0.212270
0.418, 12.258, 3.508, 0, 91, 5.235988, 0.209440, 0.212270
0.419, 12.238, 3.488, 0, 91, 5.235988, 0.209440, 0.212270
0.421, 12.219, 3.469, 0, 91, 5.235988, 0.209440, 0.212270
0.422, 12.198, 3.448, 0, 91, 5.235988, 0.209440, 0.212270
0.424, 12.175, 3.425, 0, 91, 5.235988, 0.209440, 0.212270
0.426, 12.153, 3.403, 0, 91, 5.235988, 0.209440, 0.212270
0.427, 12.131, 3.381, 0, 91, 5.235988, 0.209440, 0.212270
0.429, 12.110, 3.360, 0, 91, 5.235988, 0.209440, 0.212270
0.430, 12.089, 3.339, 0, 91, 5.235988, 0.209440, 0.212270
0.432, 12.068, 3.318, 0, 91, 5.235988, 0.209440, 0.212270
0.434, 12.047, 3.297, 0, 91, 5.235988, 0.209440, 0.212270
0.435, 12.026, 3.276, 0, 91, 5.235988, 0.209440, 0.212270
0.437, 12.005, 3.255, 0, 91, 5.235988, 0.209440, 0.212270
0.438, 11.984, 3.234, 0, 91, 5.235988, 0.209440, 0.212270
0.440, 11.962, 3.212, 0, 91, 5.235988, 0.209440, 0.212270
0.442, 11.941, 3.191, 0, 91, 5.235988, 0.209440, 0.212270
0.443, 11.919, 3.169, 0, 91, 5.235988, 0.209440, 0.212270
0.445, 11.895, 3.145, 0, 91, 5.235988, 0.209440, 0.212270
0.446, 11.873, 3.123, 0, 91, 5.235988, 0.209440, 0.212270
0.448, 11.852, 3.102, 0, 91, 5.235988, 0.209440, 0.212270
0.450, 11.830, 3.080, 0, 91, 5.235988, 0.209440, 0.212270
0.451, 11.808, 3.058, 0, 91, 5.235988, 0.209440, 0.212270
0.453, 11.786, 3.036, 0, 91, 5.235988, 0.209440, 0.212270
0.454, 11.764, 3.014, 0, 91, 5.235988, 0.209440, 0.212270
0.456, 11.741, 2.991, 0, 91, 5.235988, 0.209440, 0.212270
0.458, 11.719, 2.969, 0, 91, 5.235988, 0.209440, 0.212270
0.459, 11.697, 2.947, 0, 91, 5.235988, 0.209440, 0.212270
0.461, 11.675, 2.925, 0, 91, 5.235988, 0.209440, 0.212270
0.462, 11.651, 2.901, 0, 91, 5.235988, 0.209440, 0.212270
0.464, 11.627, 2.877, 0, 91, 5.235988, 0.209440, 0.212270
0.466, 11.603, 2.853, 0, 91, 5.235988, 0.209440, 0.212270
0.467, 11.579, 2.829, 0, 91, 5.235988, 0.209440, 0.212270
0.469, 11.557, 2.807, 0, 91, 5.235988, 0.209440, 0.212270
0.470, 11.534, 2.784, 0, 91, 5.235988, 0.209440, 0.212270
0.472, 11.511, 2.761, 0, 91, 5.235988, 0.209440, 0.212270
0.474, 11.488, 2.738, 0, 91, 5.235988, 0.209440, 0.212270
0.475, 11.465, 2.715, 0, 91, 5.235988, 0.209440, 0.212270
0.477, 11.443, 2.693, 0, 91, 5.235988, 0.209440, 0.212270
0.478, 11.421, 2.671, 0, 91, 5.235988, 0.209440, 0.212270
0.480, 11.400, 2.650, 0, 91, 5.235988, 0.209440, 0.212270
0.482, 11.379, 2.629, 0, 91, 5.235988, 0.209440, 0.212270
0.483, 11.359, 2.609, 0, 91, 5.235988, 0.209440, 0.212270
0.485, 11.338, 2.588, 0, 91, 5.235988, 0.209440, 0.212270
0.486, 11.319, 2.569, 0, 91, 5.235988, 0.209440, 0.212270
0.488, 11.299, 2.549, 0, 91, 5.235988, 0.209440, 0.212270
0.490, 11.279, 2.529, 0, 91, 5.235988, 0.209440, 0.212270
0.491, 11.260, 2.510, 0, 91, 5.235988, 0.209440, 0.212270
0.493, 11.241, 2.491, 0, 91, 5.235988, 0.209440, 0.212270
0.494, 11.222, 2.472, 0, 91, 5.235988, 0.209440, 0.212270
0.496, 11.203, 2.453, 0, 91, 5.235988, 0.209440, 0.212270
0.498, 11.184, 2.434, 0, 91, 5.235988, 0.209440, 0.212270
0.499, 11.165, 2.415, 0, 91, 5.235988, 0.209440, 0.212270
0.501, 11.147, 2.397, 0, 91, 5.235988, 0.209440, 0.212270
0.502, 11.129, 2.379, 0, 91, 5.235988, 0.209440, 0.212270
0.504, 11.109, 2.359, 0, 91, 5.235988, 0.209440, 0.212270
0.506, 11.090, 2.340, 0, 91, 5.235988, 0.209440, 0.212270
0.507, 11.071, 2.321, 0, 91, 5.235988, 0.209440, 0.212270
0.509, 11.052, 2.302, 0, 91, 5.235988, 0.209440, 0.212270
0.510, 11.033, 2.283, 0, 91, 5.235988, 0.209440, 0.212270
0.512, 11.013, 2.263, 0, 91, 5.235988, 0.209440, 0.212270
0.514, 10.992, 2.242, 0, 91, 5.235988, 0.209440, 0.212270
0.515, 10.972, 2.222, 0, 91, 5.235988, 0.209440, 0.212270
0.517, 10.953, 2.203, 0, 91, 5.235988, 0.209440, 0.212270
0.518, 10.933, 2.183, 0, 91, 5.235988, 0.209440, 0.212270
0.520, 10.915, 2.165, 0, 91, 5.235988, 0.209440, 0.212270
0.522, 10.896, 2.146, 0, 91, 5.235988, 0.209440, 0.212270
0.523, 10.877, 2.127, 0, 91, 5.235988, 0.209440, 0.212270
0.525, 10.857, 2.107, 0, 91, 5.235988, 0.209440, 0.212270
0.526, 10.837, 2.087, 0, 91, 5.235988, 0.209440, 0.212270
0.528, 10.819, 2.069, 0, 91, 5.235988, 0.209440, 0.212270
0.530, 10.800, 2.050, 0, 91, 5.235988, 0.209440, 0.212270
0.531, 10.781, 2.031, 0, 91, 5.235988, 0.209440, 0.212270
0.533, 10.763, 2.013, 0, 91, 5.235988, 0.209440, 0.212270
0.534, 10.745, 1.995, 0, 91, 5.235988, 0.209440, 0.212270
0.536, 10.728, 1.978, 0, 91, 5.235988, 0.209440, 0.212270
0.538, 10.711, 1.961, 0, 91, 5.235988, 0.209440, 0.212270
0.539, 10.694, 1.944, 0, 91, 5.235988, 0.209440, 0.212270
0.541, 10.676, 1.926, 0, 91, 5.235988, 0.209440, 0.212270
0.542, 10.658, 1.908, 0, 91, 5.235988, 0.209440, 0.212270
0.544, 10.642, 1.892, 0, 91, 5.235988, 0.209440, 0.212270
0.546, 10.625, 1.875, 0, 91, 5.235988, 0.209440, 0.212270
0.547, 10.610, 1.860, 0, 91, 5.235988, 0.209440, 0.212270
0.549, 10.594, 1.844, 0, 91, 5.235988, 0.209440, 0.212270
0.550, 10.578, 1.828, 0, 91, 5.235988, 0.209440, 0.212270
0.552, 10.562, 1.812, 0, 91, 5.235988, 0.209440, 0.212270
0.554, 10.547, 1.797, 0, 91, 5.235988, 0.209440, 0.212270
0.555, 10.532, 1.782, 0, 91, 5.235988, 0.209440, 0.212270
0.557, 10.516, 1.766, 0, 91, 5.235988, 0.209440, 0.212270
0.558, 10.502, 1.752, 0, 91, 5.235988, 0.209440, 0.212270
0.560, 10.487, 1.737, 0, 91, 5.235988, 0.209440, 0.212270
0.562, 10.472, 1.722, 0, 91, 5.235988, 0.209440, 0.212270
0.563, 10.458, 1.708, 0, 91, 5.235988, 0.209440, 0.212270
0.565, 10.443, 1.693, 0, 91, 5.235988, 0.209440, 0.212270
0.566, 10.427, 1.677, 0, 91, 5.235988, 0.209440, 0.212270
0.568, 10.412, 1.662, 0, 91, 5.235988, 0.209440, 0.212270
0.570, 10.395, 1.645, 0, 91, 5.235988, 0.209440, 0.212270
0.571, 10.379, 1.629, 0, 91, 5.235988, 0.209440, 0.212270
0.573, 10.364, 1.614, 0, 91, 5.235988, 0.209440, 0.212270
0.574, 10.349, 1.599, 0, 91, 5.235988, 0.209440, 0.212270
0.576, 10.334, 1.584, 0, 91, 5.235988, 0.209440, 0.212270
0.578, 10.319, 1.569, 0, 91, 5.235988, 0.209440, 0.212270
0.579, 10.305, 1.555, 0, 91, 5.235988, 0.209440, 0.212270
0.581, 10.291, 1.541, 0, 91, 5.235988, 0.209440, 0.212270
