Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.76699305e-23 J/K, Total Free Energy: 2.64454476e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.76699305e-23 J/K, Total Free Energy: 2.64454476e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.75603830e-23 J/K, Total Free Energy: 2.64297777e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.75603830e-23 J/K, Total Free Energy: 2.64297777e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.75603830e-23 J/K, Total Free Energy: 2.64297777e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.75603830e-23 J/K, Total Free Energy: 2.64297777e-19 J
Kinetic Energy: 4.22781058e-19 J, Temperature: 3.06363068e+02 K, Entropy velocities: 4.75603830e-23 J/K, Total Free Energy: 2.64188279e-19 J
Kinetic Energy: 4.22781058e-19 J, Temperature: 3.06363068e+02 K, Entropy velocities: 4.74508354e-23 J/K, Total Free Energy: 2.63427066e-19 J
Kinetic Energy: 4.22766143e-19 J, Temperature: 3.06352295e+02 K, Entropy velocities: 4.77263751e-23 J/K, Total Free Energy: 2.63394702e-19 J
Kinetic Energy: 4.22766143e-19 J, Temperature: 3.06352295e+02 K, Entropy velocities: 4.77263751e-23 J/K, Total Free Energy: 2.63394702e-19 J
Kinetic Energy: 4.22766143e-19 J, Temperature: 3.06352295e+02 K, Entropy velocities: 4.76168275e-23 J/K, Total Free Energy: 2.63123309e-19 J
Kinetic Energy: 4.22766143e-19 J, Temperature: 3.06352295e+02 K, Entropy velocities: 4.76168275e-23 J/K, Total Free Energy: 2.63123309e-19 J
Kinetic Energy: 4.21743179e-19 J, Temperature: 3.05611023e+02 K, Entropy velocities: 4.78803449e-23 J/K, Total Free Energy: 2.62390893e-19 J
Kinetic Energy: 4.21743179e-19 J, Temperature: 3.05611023e+02 K, Entropy velocities: 4.78803449e-23 J/K, Total Free Energy: 2.62390893e-19 J
Kinetic Energy: 4.21507950e-19 J, Temperature: 3.05440552e+02 K, Entropy velocities: 4.78334519e-23 J/K, Total Free Energy: 2.62324434e-19 J
Kinetic Energy: 4.21507950e-19 J, Temperature: 3.05440552e+02 K, Entropy velocities: 4.78334519e-23 J/K, Total Free Energy: 2.62324434e-19 J
Kinetic Energy: 4.21507950e-19 J, Temperature: 3.05440552e+02 K, Entropy velocities: 4.77516912e-23 J/K, Total Free Energy: 2.60964652e-19 J
Kinetic Energy: 4.21507950e-19 J, Temperature: 3.05440552e+02 K, Entropy velocities: 4.81478634e-23 J/K, Total Free Energy: 2.61801423e-19 J
Kinetic Energy: 4.21507950e-19 J, Temperature: 3.05440552e+02 K, Entropy velocities: 4.82105211e-23 J/K, Total Free Energy: 2.60657303e-19 J
Kinetic Energy: 4.20796058e-19 J, Temperature: 3.04924683e+02 K, Entropy velocities: 4.81247561e-23 J/K, Total Free Energy: 2.60219828e-19 J
Kinetic Energy: 4.19655996e-19 J, Temperature: 3.04098541e+02 K, Entropy velocities: 4.80056571e-23 J/K, Total Free Energy: 2.59376724e-19 J
Kinetic Energy: 4.18418663e-19 J, Temperature: 3.03201935e+02 K, Entropy velocities: 4.79238964e-23 J/K, Total Free Energy: 2.58471349e-19 J
Kinetic Energy: 4.17708632e-19 J, Temperature: 3.02687408e+02 K, Entropy velocities: 4.79470037e-23 J/K, Total Free Energy: 2.58075647e-19 J
Kinetic Energy: 4.17708632e-19 J, Temperature: 3.02687408e+02 K, Entropy velocities: 4.80152086e-23 J/K, Total Free Energy: 2.56964640e-19 J
Kinetic Energy: 4.17708632e-19 J, Temperature: 3.02687408e+02 K, Entropy velocities: 4.80152086e-23 J/K, Total Free Energy: 2.56964640e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.80152086e-23 J/K, Total Free Energy: 2.53163176e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.80152086e-23 J/K, Total Free Energy: 2.53163176e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.78961095e-23 J/K, Total Free Energy: 2.53006425e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.78961095e-23 J/K, Total Free Energy: 2.53006425e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.78961095e-23 J/K, Total Free Energy: 2.53006425e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.80152086e-23 J/K, Total Free Energy: 2.52600952e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.80152086e-23 J/K, Total Free Energy: 2.52600952e-19 J
Kinetic Energy: 4.11546498e-19 J, Temperature: 2.98222107e+02 K, Entropy velocities: 4.84795858e-23 J/K, Total Free Energy: 2.54569331e-19 J
Kinetic Energy: 4.10594672e-19 J, Temperature: 2.97532349e+02 K, Entropy velocities: 4.76303833e-23 J/K, Total Free Energy: 2.52697603e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719971e+02 K, Entropy velocities: 4.78096693e-23 J/K, Total Free Energy: 2.52251468e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719971e+02 K, Entropy velocities: 4.78096693e-23 J/K, Total Free Energy: 2.52251468e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719971e+02 K, Entropy velocities: 4.78096693e-23 J/K, Total Free Energy: 2.52251468e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719971e+02 K, Entropy velocities: 4.78096693e-23 J/K, Total Free Energy: 2.52251468e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719971e+02 K, Entropy velocities: 4.78096693e-23 J/K, Total Free Energy: 2.52251468e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719971e+02 K, Entropy velocities: 4.76674598e-23 J/K, Total Free Energy: 2.52382266e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719940e+02 K, Entropy velocities: 4.75952538e-23 J/K, Total Free Energy: 2.51099309e-19 J
Kinetic Energy: 4.09473532e-19 J, Temperature: 2.96719940e+02 K, Entropy velocities: 4.75952538e-23 J/K, Total Free Energy: 2.51099309e-19 J
Kinetic Energy: 4.09323605e-19 J, Temperature: 2.96611298e+02 K, Entropy velocities: 4.77048013e-23 J/K, Total Free Energy: 2.51027421e-19 J
Kinetic Energy: 4.09323605e-19 J, Temperature: 2.96611298e+02 K, Entropy velocities: 4.77048013e-23 J/K, Total Free Energy: 2.49208994e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
Kinetic Energy: 4.07940559e-19 J, Temperature: 2.95609100e+02 K, Entropy velocities: 4.76579083e-23 J/K, Total Free Energy: 2.48184402e-19 J
