KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 5.92976681e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976681e+05, T: 5.92976681e+03, S_v: 1.73599327e+00, F: nan
KE_particles: 5.90593900e+05, KE_wall: 0.00000000e+00, KE_total: 5.90593900e+05, T: 5.90593900e+03, S_v: 1.71857393e+00, F: nan
KE_particles: 5.90515060e+05, KE_wall: 0.00000000e+00, KE_total: 5.90515060e+05, T: 5.90515060e+03, S_v: 1.80033672e+00, F: nan
KE_particles: 5.90308785e+05, KE_wall: 0.00000000e+00, KE_total: 5.90308785e+05, T: 5.90308785e+03, S_v: 1.79423296e+00, F: nan
KE_particles: 5.87048534e+05, KE_wall: 0.00000000e+00, KE_total: 5.87048534e+05, T: 5.87048534e+03, S_v: 1.81236517e+00, F: nan
KE_particles: 5.87048547e+05, KE_wall: 0.00000000e+00, KE_total: 5.87048547e+05, T: 5.87048547e+03, S_v: 1.74689841e+00, F: nan
KE_particles: 5.87048555e+05, KE_wall: 0.00000000e+00, KE_total: 5.87048555e+05, T: 5.87048555e+03, S_v: 1.80930626e+00, F: nan
KE_particles: 5.87048549e+05, KE_wall: 0.00000000e+00, KE_total: 5.87048549e+05, T: 5.87048549e+03, S_v: 1.78911185e+00, F: nan
KE_particles: 5.86097935e+05, KE_wall: 0.00000000e+00, KE_total: 5.86097935e+05, T: 5.86097935e+03, S_v: 1.79107749e+00, F: nan
KE_particles: 5.82244305e+05, KE_wall: 0.00000000e+00, KE_total: 5.82244305e+05, T: 5.82244305e+03, S_v: 1.77634335e+00, F: nan
KE_particles: 5.82244301e+05, KE_wall: 0.00000000e+00, KE_total: 5.82244301e+05, T: 5.82244301e+03, S_v: 1.79606748e+00, F: nan
KE_particles: 5.80942843e+05, KE_wall: 0.00000000e+00, KE_total: 5.80942843e+05, T: 5.80942843e+03, S_v: 1.78833783e+00, F: nan
KE_particles: 5.80665958e+05, KE_wall: 0.00000000e+00, KE_total: 5.80665958e+05, T: 5.80665958e+03, S_v: 1.78434920e+00, F: nan
KE_particles: 5.80174118e+05, KE_wall: 0.00000000e+00, KE_total: 5.80174118e+05, T: 5.80174118e+03, S_v: 1.72089159e+00, F: nan
KE_particles: 5.80174119e+05, KE_wall: 0.00000000e+00, KE_total: 5.80174119e+05, T: 5.80174119e+03, S_v: 1.73380065e+00, F: nan
KE_particles: 5.79796933e+05, KE_wall: 0.00000000e+00, KE_total: 5.79796933e+05, T: 5.79796933e+03, S_v: 1.75642562e+00, F: nan
KE_particles: 5.79181646e+05, KE_wall: 0.00000000e+00, KE_total: 5.79181646e+05, T: 5.79181646e+03, S_v: 1.73291993e+00, F: nan
KE_particles: 5.77040010e+05, KE_wall: 0.00000000e+00, KE_total: 5.77040010e+05, T: 5.77040010e+03, S_v: 1.73164654e+00, F: nan
KE_particles: 5.77040014e+05, KE_wall: 0.00000000e+00, KE_total: 5.77040014e+05, T: 5.77040014e+03, S_v: 1.84078324e+00, F: nan
KE_particles: 5.76481078e+05, KE_wall: 0.00000000e+00, KE_total: 5.76481078e+05, T: 5.76481078e+03, S_v: 1.80241370e+00, F: nan
KE_particles: 5.76355965e+05, KE_wall: 0.00000000e+00, KE_total: 5.76355965e+05, T: 5.76355965e+03, S_v: 1.82593799e+00, F: nan
KE_particles: 5.76355977e+05, KE_wall: 0.00000000e+00, KE_total: 5.76355977e+05, T: 5.76355977e+03, S_v: 1.76547623e+00, F: nan
KE_particles: 5.76355974e+05, KE_wall: 0.00000000e+00, KE_total: 5.76355974e+05, T: 5.76355974e+03, S_v: 1.80344462e+00, F: nan
KE_particles: 5.75488653e+05, KE_wall: 0.00000000e+00, KE_total: 5.75488653e+05, T: 5.75488653e+03, S_v: 1.81413198e+00, F: nan
KE_particles: 5.75246622e+05, KE_wall: 0.00000000e+00, KE_total: 5.75246622e+05, T: 5.75246622e+03, S_v: 1.79877436e+00, F: nan
KE_particles: 5.75246589e+05, KE_wall: 0.00000000e+00, KE_total: 5.75246589e+05, T: 5.75246589e+03, S_v: 1.79917538e+00, F: nan
KE_particles: 5.75001705e+05, KE_wall: 0.00000000e+00, KE_total: 5.75001705e+05, T: 5.75001705e+03, S_v: 1.81120384e+00, F: nan
KE_particles: 5.73957597e+05, KE_wall: 0.00000000e+00, KE_total: 5.73957597e+05, T: 5.73957597e+03, S_v: 1.80275238e+00, F: nan
KE_particles: 5.73540481e+05, KE_wall: 0.00000000e+00, KE_total: 5.73540481e+05, T: 5.73540481e+03, S_v: 1.76109600e+00, F: nan
KE_particles: 5.72470170e+05, KE_wall: 0.00000000e+00, KE_total: 5.72470170e+05, T: 5.72470170e+03, S_v: 1.68208861e+00, F: nan
KE_particles: 5.70986459e+05, KE_wall: 0.00000000e+00, KE_total: 5.70986459e+05, T: 5.70986459e+03, S_v: 1.67561257e+00, F: nan
KE_particles: 5.70926842e+05, KE_wall: 0.00000000e+00, KE_total: 5.70926842e+05, T: 5.70926842e+03, S_v: 1.73892379e+00, F: nan
KE_particles: 5.70926844e+05, KE_wall: 0.00000000e+00, KE_total: 5.70926844e+05, T: 5.70926844e+03, S_v: 1.72675574e+00, F: nan
KE_particles: 5.70818132e+05, KE_wall: 0.00000000e+00, KE_total: 5.70818132e+05, T: 5.70818132e+03, S_v: 1.72997475e+00, F: nan
KE_particles: 5.70818145e+05, KE_wall: 0.00000000e+00, KE_total: 5.70818145e+05, T: 5.70818145e+03, S_v: 1.77512014e+00, F: nan
KE_particles: 5.69900185e+05, KE_wall: 0.00000000e+00, KE_total: 5.69900185e+05, T: 5.69900185e+03, S_v: 1.77586019e+00, F: nan
KE_particles: 5.69266318e+05, KE_wall: 0.00000000e+00, KE_total: 5.69266318e+05, T: 5.69266318e+03, S_v: 1.75549257e+00, F: nan
KE_particles: 5.68390935e+05, KE_wall: 0.00000000e+00, KE_total: 5.68390935e+05, T: 5.68390935e+03, S_v: 1.76338172e+00, F: nan
KE_particles: 5.68294742e+05, KE_wall: 0.00000000e+00, KE_total: 5.68294742e+05, T: 5.68294742e+03, S_v: 1.77348208e+00, F: nan
KE_particles: 5.68294774e+05, KE_wall: 0.00000000e+00, KE_total: 5.68294774e+05, T: 5.68294774e+03, S_v: 1.77652192e+00, F: nan
KE_particles: 5.68113639e+05, KE_wall: 0.00000000e+00, KE_total: 5.68113639e+05, T: 5.68113639e+03, S_v: 1.75336790e+00, F: nan
KE_particles: 5.65557991e+05, KE_wall: 0.00000000e+00, KE_total: 5.65557991e+05, T: 5.65557991e+03, S_v: 1.75977910e+00, F: nan
KE_particles: 5.65557987e+05, KE_wall: 0.00000000e+00, KE_total: 5.65557987e+05, T: 5.65557987e+03, S_v: 1.77399528e+00, F: nan
KE_particles: 5.65557967e+05, KE_wall: 0.00000000e+00, KE_total: 5.65557967e+05, T: 5.65557967e+03, S_v: 1.79597545e+00, F: nan
KE_particles: 5.65557976e+05, KE_wall: 0.00000000e+00, KE_total: 5.65557976e+05, T: 5.65557976e+03, S_v: 1.80597138e+00, F: nan
KE_particles: 5.64972379e+05, KE_wall: 0.00000000e+00, KE_total: 5.64972379e+05, T: 5.64972379e+03, S_v: 1.79890430e+00, F: nan
KE_particles: 5.64972378e+05, KE_wall: 0.00000000e+00, KE_total: 5.64972378e+05, T: 5.64972378e+03, S_v: 1.76805198e+00, F: nan
KE_particles: 5.64388854e+05, KE_wall: 0.00000000e+00, KE_total: 5.64388854e+05, T: 5.64388854e+03, S_v: 1.73737931e+00, F: nan
KE_particles: 5.63400498e+05, KE_wall: 0.00000000e+00, KE_total: 5.63400498e+05, T: 5.63400498e+03, S_v: 1.75801921e+00, F: nan
KE_particles: 5.63400481e+05, KE_wall: 0.00000000e+00, KE_total: 5.63400481e+05, T: 5.63400481e+03, S_v: 1.77495885e+00, F: nan
KE_particles: 5.63400498e+05, KE_wall: 0.00000000e+00, KE_total: 5.63400498e+05, T: 5.63400498e+03, S_v: 1.75211358e+00, F: nan
KE_particles: 5.60364372e+05, KE_wall: 0.00000000e+00, KE_total: 5.60364372e+05, T: 5.60364372e+03, S_v: 1.71887457e+00, F: nan
KE_particles: 5.60364362e+05, KE_wall: 0.00000000e+00, KE_total: 5.60364362e+05, T: 5.60364362e+03, S_v: 1.76674962e+00, F: nan
KE_particles: 5.60364348e+05, KE_wall: 0.00000000e+00, KE_total: 5.60364348e+05, T: 5.60364348e+03, S_v: 1.72519088e+00, F: nan
KE_particles: 5.60103526e+05, KE_wall: 0.00000000e+00, KE_total: 5.60103526e+05, T: 5.60103526e+03, S_v: 1.73435235e+00, F: nan
KE_particles: 5.58110502e+05, KE_wall: 0.00000000e+00, KE_total: 5.58110502e+05, T: 5.58110502e+03, S_v: 1.73636591e+00, F: nan
KE_particles: 5.57210698e+05, KE_wall: 0.00000000e+00, KE_total: 5.57210698e+05, T: 5.57210698e+03, S_v: 1.76684725e+00, F: nan
KE_particles: 5.57210716e+05, KE_wall: 0.00000000e+00, KE_total: 5.57210716e+05, T: 5.57210716e+03, S_v: 1.70574141e+00, F: nan
KE_particles: 5.56134632e+05, KE_wall: 1.07606177e+03, KE_total: 5.57210693e+05, T: 5.56134632e+03, S_v: 1.75591362e+00, F: nan
KE_particles: 5.51281851e+05, KE_wall: 5.92882053e+03, KE_total: 5.57210672e+05, T: 5.51281851e+03, S_v: 1.78832042e+00, F: nan
KE_particles: 5.46432402e+05, KE_wall: 1.07783072e+04, KE_total: 5.57210709e+05, T: 5.46432402e+03, S_v: 1.78772974e+00, F: nan
KE_particles: 5.32186885e+05, KE_wall: 2.50238476e+04, KE_total: 5.57210733e+05, T: 5.32186885e+03, S_v: 1.76309168e+00, F: nan
KE_particles: 5.22402899e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210743e+05, T: 5.22402899e+03, S_v: 1.75034094e+00, F: nan
KE_particles: 5.22402906e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210750e+05, T: 5.22402906e+03, S_v: 1.77306199e+00, F: nan
KE_particles: 5.22402891e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210735e+05, T: 5.22402891e+03, S_v: 1.78318787e+00, F: nan
KE_particles: 5.22402902e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210745e+05, T: 5.22402902e+03, S_v: 1.75615346e+00, F: nan
KE_particles: 5.22402905e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210749e+05, T: 5.22402905e+03, S_v: 1.75356436e+00, F: nan
KE_particles: 5.22402931e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210775e+05, T: 5.22402931e+03, S_v: 1.73482943e+00, F: nan
KE_particles: 5.22402947e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210791e+05, T: 5.22402947e+03, S_v: 1.75230551e+00, F: nan
KE_particles: 5.22402934e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210778e+05, T: 5.22402934e+03, S_v: 1.76220930e+00, F: nan
KE_particles: 5.22402961e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210804e+05, T: 5.22402961e+03, S_v: 1.73196626e+00, F: nan
KE_particles: 5.22402960e+05, KE_wall: 3.48078438e+04, KE_total: 5.57210804e+05, T: 5.22402960e+03, S_v: 1.76552474e+00, F: nan
KE_particles: 5.02258777e+05, KE_wall: 5.48731215e+04, KE_total: 5.57131899e+05, T: 5.02258777e+03, S_v: 1.74783278e+00, F: nan
KE_particles: 5.06561411e+05, KE_wall: 5.05704950e+04, KE_total: 5.57131906e+05, T: 5.06561411e+03, S_v: 1.79165149e+00, F: nan
KE_particles: 5.10497097e+05, KE_wall: 4.66347950e+04, KE_total: 5.57131892e+05, T: 5.10497097e+03, S_v: 1.79778373e+00, F: nan
KE_particles: 5.14103852e+05, KE_wall: 4.30280280e+04, KE_total: 5.57131880e+05, T: 5.14103852e+03, S_v: 1.81173980e+00, F: nan
KE_particles: 5.16670011e+05, KE_wall: 4.04618894e+04, KE_total: 5.57131900e+05, T: 5.16670011e+03, S_v: 1.83250964e+00, F: nan
KE_particles: 5.13275186e+05, KE_wall: 4.38567021e+04, KE_total: 5.57131888e+05, T: 5.13275186e+03, S_v: 1.89354765e+00, F: nan
KE_particles: 5.13275196e+05, KE_wall: 4.38567021e+04, KE_total: 5.57131899e+05, T: 5.13275196e+03, S_v: 1.88396764e+00, F: nan
KE_particles: 5.13275191e+05, KE_wall: 4.38567021e+04, KE_total: 5.57131893e+05, T: 5.13275191e+03, S_v: 1.90672469e+00, F: nan
KE_particles: 5.05220148e+05, KE_wall: 5.19117540e+04, KE_total: 5.57131902e+05, T: 5.05220148e+03, S_v: 1.88603103e+00, F: nan
KE_particles: 5.09330266e+05, KE_wall: 4.78016245e+04, KE_total: 5.57131890e+05, T: 5.09330266e+03, S_v: 1.89773011e+00, F: nan
KE_particles: 5.13031489e+05, KE_wall: 4.41004246e+04, KE_total: 5.57131913e+05, T: 5.13031489e+03, S_v: 1.92253780e+00, F: nan
KE_particles: 4.99128371e+05, KE_wall: 5.80035455e+04, KE_total: 5.57131917e+05, T: 4.99128371e+03, S_v: 1.87421668e+00, F: nan
KE_particles: 5.03462791e+05, KE_wall: 5.36691322e+04, KE_total: 5.57131923e+05, T: 5.03462791e+03, S_v: 1.89061141e+00, F: nan
KE_particles: 5.07106960e+05, KE_wall: 5.00249951e+04, KE_total: 5.57131955e+05, T: 5.07106960e+03, S_v: 1.94083643e+00, F: nan
KE_particles: 5.06254876e+05, KE_wall: 5.06733771e+04, KE_total: 5.56928253e+05, T: 5.06254876e+03, S_v: 1.94542670e+00, F: nan
KE_particles: 4.90311186e+05, KE_wall: 6.66170940e+04, KE_total: 5.56928280e+05, T: 4.90311186e+03, S_v: 1.93126059e+00, F: nan
KE_particles: 4.90311183e+05, KE_wall: 6.66170940e+04, KE_total: 5.56928277e+05, T: 4.90311183e+03, S_v: 1.92463529e+00, F: nan
KE_particles: 4.78965622e+05, KE_wall: 7.79208515e+04, KE_total: 5.56886473e+05, T: 4.78965622e+03, S_v: 1.97763097e+00, F: nan
KE_particles: 4.83825823e+05, KE_wall: 7.30606708e+04, KE_total: 5.56886494e+05, T: 4.83825823e+03, S_v: 2.02006674e+00, F: nan
KE_particles: 4.83825831e+05, KE_wall: 7.30606708e+04, KE_total: 5.56886502e+05, T: 4.83825831e+03, S_v: 1.99318695e+00, F: nan
KE_particles: 4.52720957e+05, KE_wall: 1.04165529e+05, KE_total: 5.56886485e+05, T: 4.52720957e+03, S_v: 1.98918378e+00, F: nan
KE_particles: 4.53211202e+05, KE_wall: 1.03265370e+05, KE_total: 5.56476573e+05, T: 4.53211202e+03, S_v: 1.98311818e+00, F: nan
KE_particles: 4.68644019e+05, KE_wall: 8.78325489e+04, KE_total: 5.56476568e+05, T: 4.68644019e+03, S_v: 2.01802492e+00, F: nan
KE_particles: 4.76722450e+05, KE_wall: 7.97541109e+04, KE_total: 5.56476561e+05, T: 4.76722450e+03, S_v: 2.03583837e+00, F: nan
KE_particles: 4.51114608e+05, KE_wall: 1.05361959e+05, KE_total: 5.56476567e+05, T: 4.51114608e+03, S_v: 2.02244139e+00, F: nan
KE_particles: 4.58972508e+05, KE_wall: 9.75040552e+04, KE_total: 5.56476563e+05, T: 4.58972508e+03, S_v: 2.02533770e+00, F: nan
KE_particles: 4.58972504e+05, KE_wall: 9.75040552e+04, KE_total: 5.56476560e+05, T: 4.58972504e+03, S_v: 1.98699212e+00, F: nan
KE_particles: 4.58972521e+05, KE_wall: 9.75040552e+04, KE_total: 5.56476577e+05, T: 4.58972521e+03, S_v: 2.01983690e+00, F: nan
KE_particles: 4.64854175e+05, KE_wall: 9.16224084e+04, KE_total: 5.56476584e+05, T: 4.64854175e+03, S_v: 2.04431963e+00, F: nan
KE_particles: 4.58755103e+05, KE_wall: 9.77214922e+04, KE_total: 5.56476595e+05, T: 4.58755103e+03, S_v: 2.05166483e+00, F: nan
KE_particles: 4.58755100e+05, KE_wall: 9.77214922e+04, KE_total: 5.56476592e+05, T: 4.58755100e+03, S_v: 2.05036163e+00, F: nan
KE_particles: 4.61123663e+05, KE_wall: 9.53529232e+04, KE_total: 5.56476586e+05, T: 4.61123663e+03, S_v: 2.01273155e+00, F: nan
KE_particles: 4.61123664e+05, KE_wall: 9.53529232e+04, KE_total: 5.56476588e+05, T: 4.61123664e+03, S_v: 1.99101233e+00, F: nan
KE_particles: 4.67584057e+05, KE_wall: 8.88925386e+04, KE_total: 5.56476595e+05, T: 4.67584057e+03, S_v: 1.96753252e+00, F: nan
KE_particles: 4.75326695e+05, KE_wall: 8.11499035e+04, KE_total: 5.56476598e+05, T: 4.75326695e+03, S_v: 2.02057815e+00, F: nan
KE_particles: 4.69385553e+05, KE_wall: 8.70910472e+04, KE_total: 5.56476600e+05, T: 4.69385553e+03, S_v: 1.99483573e+00, F: nan
KE_particles: 4.76453750e+05, KE_wall: 8.00228432e+04, KE_total: 5.56476593e+05, T: 4.76453750e+03, S_v: 2.00423026e+00, F: nan
KE_particles: 4.75287971e+05, KE_wall: 8.06486094e+04, KE_total: 5.55936581e+05, T: 4.75287971e+03, S_v: 1.97340250e+00, F: nan
KE_particles: 4.68702055e+05, KE_wall: 8.66030617e+04, KE_total: 5.55305117e+05, T: 4.68702055e+03, S_v: 1.97259545e+00, F: nan
KE_particles: 4.49875997e+05, KE_wall: 1.05429132e+05, KE_total: 5.55305129e+05, T: 4.49875997e+03, S_v: 1.94730532e+00, F: nan
KE_particles: 4.61262228e+05, KE_wall: 9.32673831e+04, KE_total: 5.54529611e+05, T: 4.61262228e+03, S_v: 1.92174315e+00, F: nan
KE_particles: 4.57697912e+05, KE_wall: 9.67075731e+04, KE_total: 5.54405486e+05, T: 4.57697912e+03, S_v: 1.90933967e+00, F: nan
KE_particles: 4.57697922e+05, KE_wall: 9.67075731e+04, KE_total: 5.54405495e+05, T: 4.57697922e+03, S_v: 1.89275789e+00, F: nan
KE_particles: 4.86865897e+05, KE_wall: 6.75395917e+04, KE_total: 5.54405489e+05, T: 4.86865897e+03, S_v: 1.87976158e+00, F: nan
KE_particles: 4.90604370e+05, KE_wall: 6.38011243e+04, KE_total: 5.54405494e+05, T: 4.90604370e+03, S_v: 1.97084558e+00, F: nan
KE_particles: 5.04925733e+05, KE_wall: 4.94797804e+04, KE_total: 5.54405513e+05, T: 5.04925733e+03, S_v: 1.98234761e+00, F: nan
KE_particles: 5.28932899e+05, KE_wall: 2.54726167e+04, KE_total: 5.54405516e+05, T: 5.28932899e+03, S_v: 1.97449291e+00, F: nan
KE_particles: 5.36090760e+05, KE_wall: 1.83147432e+04, KE_total: 5.54405503e+05, T: 5.36090760e+03, S_v: 2.02492452e+00, F: nan
KE_particles: 5.39361194e+05, KE_wall: 1.50442866e+04, KE_total: 5.54405481e+05, T: 5.39361194e+03, S_v: 1.89531231e+00, F: nan
KE_particles: 5.52683903e+05, KE_wall: 1.58788057e+02, KE_total: 5.52842691e+05, T: 5.52683903e+03, S_v: 1.99335825e+00, F: nan
KE_particles: 5.47495928e+05, KE_wall: 5.34676701e+03, KE_total: 5.52842695e+05, T: 5.47495928e+03, S_v: 1.97857237e+00, F: nan
KE_particles: 5.41119148e+05, KE_wall: 1.17186877e+04, KE_total: 5.52837836e+05, T: 5.41119148e+03, S_v: 1.95982778e+00, F: nan
KE_particles: 5.29373499e+05, KE_wall: 2.34643398e+04, KE_total: 5.52837838e+05, T: 5.29373499e+03, S_v: 1.96207321e+00, F: nan
KE_particles: 5.47081464e+05, KE_wall: 5.75636238e+03, KE_total: 5.52837827e+05, T: 5.47081464e+03, S_v: 2.08361220e+00, F: nan
KE_particles: 5.37989103e+05, KE_wall: 1.48487320e+04, KE_total: 5.52837835e+05, T: 5.37989103e+03, S_v: 2.04303098e+00, F: nan
KE_particles: 5.22788847e+05, KE_wall: 2.98564345e+04, KE_total: 5.52645281e+05, T: 5.22788847e+03, S_v: 2.05391955e+00, F: nan
KE_particles: 5.07872167e+05, KE_wall: 4.47051437e+04, KE_total: 5.52577311e+05, T: 5.07872167e+03, S_v: 1.99366140e+00, F: nan
KE_particles: 5.11952827e+05, KE_wall: 3.90731431e+04, KE_total: 5.51025970e+05, T: 5.11952827e+03, S_v: 2.01366043e+00, F: nan
KE_particles: 5.18769395e+05, KE_wall: 3.22565678e+04, KE_total: 5.51025963e+05, T: 5.18769395e+03, S_v: 1.99646032e+00, F: nan
KE_particles: 5.18769391e+05, KE_wall: 3.22565678e+04, KE_total: 5.51025959e+05, T: 5.18769391e+03, S_v: 1.98094189e+00, F: nan
KE_particles: 4.93549813e+05, KE_wall: 5.73341910e+04, KE_total: 5.50884004e+05, T: 4.93549813e+03, S_v: 1.94425714e+00, F: nan
KE_particles: 4.82776179e+05, KE_wall: 6.80516935e+04, KE_total: 5.50827872e+05, T: 4.82776179e+03, S_v: 1.91920674e+00, F: nan
KE_particles: 4.68870963e+05, KE_wall: 8.19568951e+04, KE_total: 5.50827858e+05, T: 4.68870963e+03, S_v: 1.92106402e+00, F: nan
