timestamp,mode,sim_mode,steps_after_release,wall_hold_steps,dt_sigma,L0,height,particles_total,radius_sigma,eta_input,eta_nominal,eta_particles_region,num_walls,wall_positions_cli,wall_mass_factors_cli,particles_boxes_cli,wall_thickness_sigma,wall_thickness_vis_sigma,kbt1,kBT,kB_effective,temperature_runtime,spring_k,spring_eq_sigma,spring_eq_sigma_effective,piston_auto,piston_protocol,piston_target_sigma,piston_speed_px,piston_right_protocol_mode,piston_right_travel_sigma,piston_right_v_step_constant,piston_right_v0,piston_right_v_gradient,piston_right_vmax,piston_right_duration,piston_right_sigmoid_steepness,W_in_max,W_out_max,ratio,loss_fraction,total_loss,springE_stop,springE_peak_win,W_out_peak_win,ratio_win,eff_window_T,piston_stop_t_rel,trace_path,spring_peak_t_rel,spring_peak_dt,spring_peak_near_end,command,seed
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.83452434,7.2458256e-06,9.24858395e-07,0.999999075,7.83451709,3.63908015e-07,1.01017861e-06,6.46270593e-07,8.24900868e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13010.csv,101.000015,17.3833466,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13010.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13010",13010
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.39437527,7.24425536e-06,9.79698093e-07,0.99999902,7.39436803,2.66197361e-07,3.90882462e-07,1.24685101e-07,1.68621549e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13011.csv,99.0666809,15.4500122,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13011.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13011",13011
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.73432336,6.58084628e-06,8.50862573e-07,0.999999149,7.73431678,2.4671678e-07,6.58162207e-07,4.11445427e-07,5.31973397e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13012.csv,102.850006,19.2333374,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13012.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13012",13012
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.82201459,6.5873337e-06,8.42153083e-07,0.999999158,7.822008,1.44180561e-08,3.30443761e-08,1.862632e-08,2.3812689e-09,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13013.csv,94.9833374,11.3666687,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13013.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13013",13013
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.56404475,9.24729557e-06,1.22253316e-06,0.999998777,7.5640355,1.25994859e-07,5.40528617e-07,4.14533758e-07,5.48031869e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13014.csv,103.350006,19.7333374,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13014.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13014",13014
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.17206614,8.05463878e-06,1.12305696e-06,0.999998877,7.17205809,2.83246521e-07,1.16554179e-06,8.82295268e-07,1.23018284e-07,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13015.csv,103.200012,19.5833435,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13015.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13015",13015
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.50555464,8.74012767e-06,1.16448791e-06,0.999998836,7.5055459,1.69276817e-07,5.28522605e-07,3.59245789e-07,4.78639895e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13016.csv,102.683334,19.0666656,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13016.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13016",13016
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.34949423,1.02309805e-05,1.39206592e-06,0.999998608,7.349484,2.03760038e-07,5.23447056e-07,3.19687018e-07,4.34978256e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13017.csv,96.8500061,13.2333374,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13017.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13017",13017
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.343759,8.67046947e-06,1.18065822e-06,0.999998819,7.34375033,3.09815888e-08,2.83778519e-07,2.5279693e-07,3.44233695e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13018.csv,102.466675,18.8500061,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13018.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13018",13018
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.60199798,1.00435809e-05,1.32117648e-06,0.999998679,7.60198794,8.59296492e-08,9.62819968e-07,8.76890319e-07,1.1534998e-07,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13019.csv,99.6333466,16.0166779,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13019.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13019",13019
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.54721588,8.05339641e-06,1.06706851e-06,0.999998933,7.54720782,1.04425923e-09,5.34913454e-07,5.33869195e-07,7.07372366e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13020.csv,97.1000061,13.4833374,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13020.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13020",13020
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.40620411,6.83335702e-06,9.22653078e-07,0.999999077,7.40619728,1.50319806e-07,5.63028038e-07,4.12708232e-07,5.57246635e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13021.csv,90.7500153,7.13334656,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13021.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13021",13021
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.75673344,8.63789683e-06,1.1135998e-06,0.999998886,7.7567248,2.81755632e-07,4.8746125e-07,2.05705618e-07,2.65196193e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13022.csv,103.03334,19.4166718,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13022.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13022",13022
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.05501439,8.7649596e-06,1.24237303e-06,0.999998758,7.05500563,6.75983983e-07,6.75983983e-07,0,0,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13023.csv,83.6166687,0,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13023.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13023",13023
2026-09-10 11:08:12,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.42822181,6.43172552e-06,8.65849955e-07,0.999999134,7.42821538,2.62548152e-08,1.80733196e-07,1.5447838e-07,2.07961453e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13024.csv,103.450012,19.8333435,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13024.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13024",13024
